Ticker,Date,fwd_1m_ret,pred_1m_ret,pred_rank,actual_rank
ADSK,2025-08-29,0.009437559580552923,0.016629789,30.0,46.0
MDLZ,2025-08-29,0.02493847415914674,0.01640885,31.0,39.0
TRI,2025-08-29,-0.1254433871966668,0.015745092,32.0,99.0
INTU,2025-08-29,0.023851722791312424,0.015717626,33.0,40.0
BIIB,2025-08-29,0.059446377250037985,0.015257445,34.0,30.0
META,2025-08-29,-0.0051747493904091835,0.015214709,35.0,51.0
DASH,2025-08-29,0.10903160040774718,0.015194502,36.0,18.0
ADBE,2025-08-29,-0.011073731426969435,0.014928948,37.0,56.0
ROP,2025-08-29,-0.052489342265529926,0.014816901,38.0,81.0
KLAC,2025-08-29,0.23692191053828648,0.014797381,39.0,10.0
TEAM,2025-08-29,-0.10169872876589048,0.014676361,40.0,94.0
CTAS,2025-08-29,-0.0227175106190044,0.014353862,41.0,64.0
CCEP,2025-08-29,0.017491711443923696,0.0138846105,42.0,44.0
PAYX,2025-08-29,-0.09100781928757606,0.013806377,43.0,92.0
REGN,2025-08-29,-0.03173755811951107,0.013637266,44.0,68.0
CTSH,2025-08-29,-0.07169550173010386,0.013319661,45.0,89.0
COST,2025-08-29,-0.018758160914659316,0.01291025,46.0,62.0
AMAT,2025-08-29,0.2735755162975866,0.012649117,47.0,9.0
DDOG,2025-08-29,0.04184957565115588,0.012622363,48.0,33.0
AVGO,2025-08-29,0.11125707356507686,0.012537431,49.0,17.0
TXN,2025-08-29,-0.09263042503363395,0.012424337,50.0,93.0
LRCX,2025-08-29,0.3396698349174587,0.012380789,51.0,5.0
GEHC,2025-08-29,0.018588873812754203,0.012038859,52.0,43.0
QCOM,2025-08-29,0.04092103616568643,0.011880986,53.0,34.0
GOOG,2025-08-29,0.14160494984531735,0.011611948,54.0,15.0
BKNG,2025-08-29,-0.034021358170689964,0.011523363,55.0,70.0
GOOGL,2025-08-29,0.1428168484392629,0.011400561,56.0,14.0
ZS,2025-08-29,0.08160981772243292,0.011383188,57.0,23.0
FANG,2025-08-29,-0.03803979964803039,0.011335905,58.0,72.0
GILD,2025-08-29,-0.010607005972011696,0.011238056,59.0,55.0
BKR,2025-08-29,0.07302500553219748,0.011072714,60.0,25.0
PCAR,2025-08-29,-0.016559614612605467,0.010784194,61.0,60.0
ABNB,2025-08-29,-0.06979238489236195,0.0106714,62.0,88.0
MAR,2025-08-29,-0.0277010378555963,0.010478847,63.0,66.0
CSGP,2025-08-29,-0.05721309643535577,0.010397143,64.0,84.0
PDD,2025-08-29,0.09940109798702368,0.010193486,65.0,20.0
AMGN,2025-08-29,-0.01915122866775565,0.010001627,66.0,63.0
HON,2025-08-29,-0.04099197665937271,0.009912384,67.0,76.0
TTWO,2025-08-29,0.1075577656792559,0.009907302,68.0,19.0
MELI,2025-08-29,-0.0549838045056229,0.009833041,69.0,82.0
MSFT,2025-08-29,0.02222266079851587,0.009435277,70.0,42.0
PYPL,2025-08-29,-0.04459324690126787,0.009404587,71.0,78.0
ADI,2025-08-29,-0.01845637583892623,0.009273184,72.0,61.0
TMUS,2025-08-29,-0.05004166832017154,0.009264142,73.0,80.0
ROST,2025-08-29,0.03829120392450758,0.009153842,74.0,36.0
ADP,2025-08-29,-0.02968791325046294,0.009114069,75.0,67.0
CSX,2025-08-29,0.09227929867732998,0.008925128,76.0,22.0
SNPS,2025-08-29,-0.1824794538706257,0.008813771,77.0,100.0
NVDA,2025-08-29,0.07125222483780225,0.008721243,78.0,26.0
PANW,2025-08-29,0.06875918538736081,0.008543938,79.0,27.0
WDAY,2025-08-29,0.04293388787800012,0.00829367,80.0,32.0
CMCSA,2025-08-29,-0.07497768521273429,0.00822251,81.0,90.0
CPRT,2025-08-29,-0.0786724031960665,0.008135685,82.0,91.0
KHC,2025-08-29,-0.06900250268144437,0.008045726,83.0,87.0
XEL,2025-08-29,0.12278992064596972,0.006159624,84.0,16.0
EXC,2025-08-29,0.030484988452655903,0.0060315505,85.0,38.0
SBUX,2025-08-29,-0.04077204202832352,0.005941583,86.0,75.0
CSCO,2025-08-29,-0.00975538730343628,0.005891645,87.0,54.0
MRVL,2025-08-29,0.337100111411746,0.005580953,88.0,6.0
AAPL,2025-08-29,0.09684373922042089,0.0054103644,89.0,21.0
PEP,2025-08-29,-0.04598872359214734,0.00527615,90.0,79.0
MNST,2025-08-29,0.07851305880467874,0.005082271,91.0,24.0
AMZN,2025-08-29,-0.04117903930131006,0.004461537,92.0,77.0
ORLY,2025-08-29,0.03983410493827155,0.003593304,93.0,35.0
AZN,2025-08-29,-0.039799749687108976,0.0028813838,94.0,74.0
CDNS,2025-08-29,0.002368518677053899,0.002129905,95.0,47.0
LIN,2025-08-29,-0.003712481909516119,0.0020695375,96.0,49.0
AEP,2025-08-29,0.01334543803903765,3.6191122e-06,97.0,45.0
AMD,2025-08-29,-0.005165098690278591,-0.00010774033,98.0,50.0
EA,2025-08-29,0.17301541145681876,-0.0013868065,99.0,11.0
FAST,2025-08-29,-0.012348178137651766,-0.0015712541,100.0,58.0
